trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,2,-259.2138297083914,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 4}",1
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-170.16343342186553,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-49.520215147793415,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-126.56412197184925,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-231.42480547455236,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,6,-224.99582184448124,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 4}",1
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.57511256495224,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.86337916043098,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-180.2788805725831,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.03652929007026,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.31852749920984,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.7774715694427,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-154.75321956664837,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-66.13183922713829,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.2589843902186,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-118.77785885125978,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-276.36638697564155,"{0: 16, 1: 5, 2: 9, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.75860303443608,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-207.67798551474573,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.7642241224032,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
