trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9753099120283326}",20,10,-21.741691771789057,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.1, 'e': 0.9512294245007139}",30,0,-200.14150595530646,"{0: 13, 1: 5, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.1, 'e': 0.9277434863285529}",25,0,-26.494326549548493,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.9048374180359595}",30,0,-137.03007690832652,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",1
5,False,"{'a': 0.1, 'e': 0.8824969025845953}",30,12,-123.27280560458121,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 3}",1
6,False,"{'a': 0.1, 'e': 0.8607079764250578}",20,5,-35.884358672359745,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.1, 'e': 0.8394570207692074}",25,0,-118.22916780033748,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.8187307530779818}",25,9,-62.95430023885782,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 0}",1
9,False,"{'a': 0.1, 'e': 0.798516218759377}",25,0,-145.03324314812352,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.7788007830714049}",25,0,-148.66790900528818,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.7595721232249685}",25,0,-120.1442745321707,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.7408182206817179}",25,0,-50.529119849255295,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.7225273536420722}",25,0,-63.96091773558494,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.7046880897187134}",25,0,-134.1019601491402,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
15,False,"{'a': 0.1, 'e': 0.6872892787909722}",25,0,-125.57600446011895,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.6703200460356393}",20,13,5.291374360286051,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.1, 'e': 0.6537697851298473}",20,10,-22.202525467809576,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.1, 'e': 0.6376281516217732}",25,0,-86.97831494155633,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.62188505646502}",20,0,-62.206554238266854,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.1, 'e': 0.6065306597126334}",25,0,-93.47640554829539,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.5915553643668151}",20,0,-156.90033645922057,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
22,False,"{'a': 0.1, 'e': 0.5769498103804866}",20,3,-34.32876760143325,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.1, 'e': 0.5627048688069557}",20,11,-33.98687776016885,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.1, 'e': 0.5488116360940264}",25,0,-89.08804214016104,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.1, 'e': 0.5352614285189903}",25,0,-59.003625233423776,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
26,False,"{'a': 0.1, 'e': 0.522045776761016}",20,1,15.410082046138626,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.1, 'e': 0.5091564206075491}",25,5,13.77981573077746,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.49658530379140947}",20,7,-16.061443101419492,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.1, 'e': 0.4843245689553624}",20,0,-70.00978828270208,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.1, 'e': 0.4723665527410147}",25,11,-52.182198319133754,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.1, 'e': 0.4607037809989658}",30,21,12.343066189540663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.1, 'e': 0.44932896411722156}",20,3,-66.51876505987445,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
33,False,"{'a': 0.1, 'e': 0.4382349924649492}",20,7,-10.795011949310277,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.1, 'e': 0.4274149319487266}",20,0,8.461616642255121,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.1, 'e': 0.4168620196785084}",35,0,-16.866779760689802,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.1, 'e': 0.40656965974059905}",20,0,-21.473195027512748,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.3965314190749929}",25,1,26.86913601580482,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.3867410234545012}",25,15,8.882322331644279,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.1, 'e': 0.3771923535631569}",30,16,-2.232474712156675,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.1, 'e': 0.36787944117144233}",20,0,-44.32393780888373,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
41,False,"{'a': 0.1, 'e': 0.35879646540595156}",25,0,-53.16432521586472,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.1, 'e': 0.3499377491111553}",20,10,8.240047841335478,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.1, 'e': 0.3412977553009937}",30,5,-77.98910832925294,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
44,False,"{'a': 0.1, 'e': 0.3328710836980795}",30,13,23.539378777367332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.1, 'e': 0.32465246735834974}",25,9,-22.643058687525745,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.1, 'e': 0.31663676937905316}",20,0,-98.66039030589852,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.3088189796880198}",20,0,6.02820288717907,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.301194211912202}",25,5,23.44811947562915,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.2937577003235328}",25,12,0.251997063383413,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.2865047968601901}",30,18,-2.8773177675112356,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.2794309682214073}",25,11,-51.95215247482177,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
52,False,"{'a': 0.1, 'e': 0.2725317930340126}",30,13,-10.523702859057252,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.1, 'e': 0.26580295908892654}",20,0,-9.579197490833113,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
