trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9753099120283326}",25,0,-347.91599486770303,"{0: 22, 1: 6, 2: 14, 3: 6, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.9512294245007139}",30,0,-325.6417942599369,"{0: 24, 1: 12, 2: 21, 3: 2, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.9277434863285529}",25,0,-314.31237671667753,"{0: 23, 1: 4, 2: 20, 3: 0, 4: 3}",0
4,False,"{'a': 0.1, 'e': 0.9048374180359595}",25,0,-358.56374761616644,"{0: 30, 1: 2, 2: 10, 3: 2, 4: 6}",0
5,False,"{'a': 0.1, 'e': 0.8824969025845953}",35,0,-291.9791523630326,"{0: 42, 1: 6, 2: 17, 3: 3, 4: 2}",0
6,False,"{'a': 0.1, 'e': 0.8607079764250578}",25,0,-336.80011411737394,"{0: 20, 1: 14, 2: 9, 3: 4, 4: 3}",0
7,False,"{'a': 0.1, 'e': 0.8394570207692074}",25,0,-81.98665550072968,"{0: 38, 1: 2, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.8187307530779818}",20,0,-371.0523726467965,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 8}",0
9,False,"{'a': 0.1, 'e': 0.798516218759377}",20,0,-199.39601152094295,"{0: 24, 1: 2, 2: 11, 3: 1, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.7788007830714049}",30,0,-328.53818903574575,"{0: 40, 1: 4, 2: 9, 3: 1, 4: 6}",0
11,False,"{'a': 0.1, 'e': 0.7595721232249685}",20,0,-223.61154288770297,"{0: 23, 1: 6, 2: 6, 3: 2, 4: 3}",0
12,False,"{'a': 0.1, 'e': 0.7408182206817179}",20,0,-260.3845605167059,"{0: 27, 1: 0, 2: 6, 3: 2, 4: 5}",0
13,False,"{'a': 0.1, 'e': 0.7225273536420722}",25,3,-166.71177401813532,"{0: 23, 1: 8, 2: 12, 3: 0, 4: 1}",1
14,False,"{'a': 0.1, 'e': 0.7046880897187134}",25,0,-147.86032381683845,"{0: 35, 1: 4, 2: 5, 3: 6, 4: 0}",0
15,False,"{'a': 0.1, 'e': 0.6872892787909722}",30,0,-222.97138477387136,"{0: 34, 1: 6, 2: 17, 3: 3, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.6703200460356393}",20,0,-233.78327675938425,"{0: 24, 1: 6, 2: 5, 3: 1, 4: 4}",0
17,False,"{'a': 0.1, 'e': 0.6537697851298473}",25,0,-251.46690867110308,"{0: 27, 1: 10, 2: 9, 3: 1, 4: 3}",0
18,False,"{'a': 0.1, 'e': 0.6376281516217732}",20,0,-190.5195638742509,"{0: 25, 1: 2, 2: 10, 3: 1, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.62188505646502}",35,0,-403.2722913643331,"{0: 44, 1: 6, 2: 11, 3: 2, 4: 7}",0
20,False,"{'a': 0.1, 'e': 0.6065306597126334}",20,0,-169.673698382359,"{0: 28, 1: 2, 2: 7, 3: 0, 4: 3}",0
21,False,"{'a': 0.1, 'e': 0.5915553643668151}",30,0,-379.3388460562886,"{0: 34, 1: 6, 2: 9, 3: 7, 4: 4}",0
22,False,"{'a': 0.1, 'e': 0.5769498103804866}",20,0,-160.25629747759996,"{0: 34, 1: 0, 2: 0, 3: 2, 4: 4}",0
23,False,"{'a': 0.1, 'e': 0.5627048688069557}",25,0,-280.1644401789953,"{0: 29, 1: 10, 2: 6, 3: 0, 4: 5}",0
24,False,"{'a': 0.1, 'e': 0.5488116360940264}",25,0,-116.11276657671321,"{0: 38, 1: 2, 2: 8, 3: 0, 4: 2}",0
25,False,"{'a': 0.1, 'e': 0.5352614285189903}",30,0,-133.80412057224217,"{0: 47, 1: 6, 2: 3, 3: 2, 4: 2}",0
26,False,"{'a': 0.1, 'e': 0.522045776761016}",20,0,-177.0044915271221,"{0: 28, 1: 2, 2: 4, 3: 4, 4: 2}",0
27,False,"{'a': 0.1, 'e': 0.5091564206075491}",25,3,-41.66778046298484,"{0: 36, 1: 0, 2: 7, 3: 1, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.49658530379140947}",25,0,-176.27428395363475,"{0: 37, 1: 0, 2: 9, 3: 2, 4: 2}",0
29,False,"{'a': 0.1, 'e': 0.4843245689553624}",20,0,-266.2084560964726,"{0: 22, 1: 2, 2: 12, 3: 0, 4: 4}",0
30,False,"{'a': 0.1, 'e': 0.4723665527410147}",35,0,-217.9214866403302,"{0: 49, 1: 4, 2: 11, 3: 4, 4: 2}",0
31,False,"{'a': 0.1, 'e': 0.4607037809989658}",30,13,-86.80704648094822,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 2}",1
32,False,"{'a': 0.1, 'e': 0.44932896411722156}",20,0,-249.40044882030594,"{0: 28, 1: 0, 2: 5, 3: 2, 4: 5}",0
33,False,"{'a': 0.1, 'e': 0.4382349924649492}",30,0,-313.969917018685,"{0: 42, 1: 2, 2: 9, 3: 1, 4: 6}",0
34,False,"{'a': 0.1, 'e': 0.4274149319487266}",20,0,-72.33491359925156,"{0: 29, 1: 6, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.4168620196785084}",20,0,-110.3400823335427,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 4}",0
36,False,"{'a': 0.1, 'e': 0.40656965974059905}",20,12,-19.50831759577936,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
37,False,"{'a': 0.1, 'e': 0.3965314190749929}",30,0,-83.37477659321813,"{0: 48, 1: 0, 2: 10, 3: 2, 4: 0}",0
38,False,"{'a': 0.1, 'e': 0.3867410234545012}",20,0,-72.06371888192373,"{0: 31, 1: 2, 2: 6, 3: 0, 4: 1}",0
